Gender,Ethnicity,Parental Level of Education,Test Preparation Course,Math Score,Science Score,English Score
female,Malay,high school,completed,66,78,79
female,Indian,undergraduate degree,completed,78,94,95
male,Malay,diploma,none,83,82,76
female,Chinese,high school,none,82,86,88
female,Chinese,high school,completed,84,95,89
female,Chinese,high school,none,58,56,62
male,Malay,diploma,completed,46,56,54
female,Chinese,postgraduate degree,none,65,76,79
male,Malay,high school,none,83,72,68
male,Malay,diploma,none,50,47,49
male,Malay,high school,none,56,57,49
male,Chinese,high school,none,79,85,83
male,Chinese,undergraduate degree,none,65,50,58
female,Others,diploma,completed,78,99,93
female,Malay,undergraduate degree,none,77,82,83
male,Malay,undergraduate degree,none,62,55,53
male,Indian,postgraduate degree,none,74,76,71
male,Malay,high school,completed,42,44,44
male,Chinese,undergraduate degree,none,62,53,51
male,Indian,undergraduate degree,none,100,96,88
female,Indian,diploma,completed,56,65,72
male,Malay,diploma,completed,91,97,95
female,Malay,postgraduate degree,none,73,66,71
male,Others,high school,none,80,72,66
female,Chinese,diploma,completed,51,71,75
female,Others,high school,none,34,49,41
male,Chinese,high school,none,67,73,69
female,Indian,high school,none,71,77,68
female,Others,postgraduate degree,completed,67,85,87
female,Malay,undergraduate degree,completed,60,71,75
female,Indian,high school,none,68,69,70
female,Malay,high school,completed,60,79,75
male,Malay,high school,none,52,42,38
male,Malay,diploma,none,83,68,69
male,Malay,high school,none,87,84,74
male,Malay,undergraduate degree,none,61,64,60
male,Malay,diploma,none,78,65,65
male,Malay,diploma,none,80,63,64
male,Malay,undergraduate degree,none,97,82,85
female,Others,high school,completed,69,72,74
female,Malay,diploma,none,59,77,67
male,Chinese,high school,completed,56,58,58
female,Others,high school,none,67,80,72
male,Chinese,high school,none,58,55,54
male,Malay,diploma,none,75,64,66
male,Chinese,undergraduate degree,none,92,85,83
male,Others,undergraduate degree,completed,73,62,62
male,Chinese,high school,none,63,49,55
male,Malay,diploma,completed,61,66,66
female,Others,high school,completed,47,59,66
male,Malay,high school,none,61,54,44
male,Malay,diploma,completed,66,76,69
male,Chinese,postgraduate degree,completed,96,92,95
male,Others,high school,none,73,78,68
female,Indian,high school,none,83,86,78
male,Malay,diploma,completed,71,73,76
female,Malay,undergraduate degree,none,51,52,51
female,Indian,undergraduate degree,none,50,61,59
female,Malay,undergraduate degree,none,54,61,64
male,Chinese,undergraduate degree,none,78,71,71
male,Malay,high school,none,52,58,54
male,Malay,diploma,none,54,57,51
male,Malay,postgraduate degree,completed,91,83,86
male,Chinese,postgraduate degree,none,83,76,70
male,Chinese,undergraduate degree,none,80,61,64
male,Malay,undergraduate degree,none,53,57,50
male,Others,high school,completed,73,73,71
male,Malay,undergraduate degree,none,70,66,66
male,Others,diploma,completed,73,54,60
male,Malay,postgraduate degree,none,62,64,59
female,Chinese,diploma,completed,52,74,80
male,Malay,diploma,completed,65,65,64
male,Others,diploma,completed,71,66,64
male,Malay,undergraduate degree,none,74,73,71
female,Chinese,high school,none,79,89,88
female,Malay,diploma,none,51,60,61
female,Malay,high school,none,50,62,63
male,Malay,diploma,none,59,51,43
female,Indian,undergraduate degree,none,75,83,80
female,Malay,high school,none,80,87,87
female,Others,high school,none,46,63,61
female,Malay,undergraduate degree,none,59,76,68
male,Malay,high school,none,79,72,71
male,Chinese,high school,none,87,87,78
female,Chinese,diploma,completed,69,82,84
female,Malay,undergraduate degree,none,66,76,71
female,Malay,undergraduate degree,none,64,87,82
male,Malay,undergraduate degree,none,70,63,59
female,Chinese,diploma,completed,61,77,89
male,Malay,diploma,none,60,57,60
male,Malay,diploma,completed,73,76,81
male,Malay,high school,none,76,79,70
male,Malay,undergraduate degree,completed,62,71,64
female,Malay,high school,none,57,68,66
male,Others,undergraduate degree,none,40,51,41
female,Malay,high school,none,57,67,64
male,Indian,high school,none,88,74,75
male,Indian,high school,none,53,45,41
female,Malay,diploma,none,52,64,66
female,Malay,diploma,completed,63,73,78
male,Chinese,diploma,none,48,48,48
male,Indian,undergraduate degree,completed,97,93,99
male,Malay,undergraduate degree,none,46,45,41
male,Malay,undergraduate degree,none,56,62,59
male,Malay,high school,none,66,59,60
male,Chinese,high school,none,80,78,76
male,Malay,diploma,none,56,46,39
female,Chinese,high school,completed,79,86,89
female,Malay,diploma,none,79,95,92
male,Chinese,diploma,completed,67,63,61
female,Malay,undergraduate degree,none,45,51,47
female,Chinese,diploma,completed,84,98,97
female,Indian,diploma,none,82,88,90
female,Others,diploma,none,45,56,55
female,Indian,undergraduate degree,none,49,62,56
female,Malay,undergraduate degree,completed,83,85,87
male,Malay,high school,none,43,46,43
female,Chinese,high school,none,74,71,78
male,Chinese,undergraduate degree,none,52,53,47
female,Chinese,high school,none,86,92,96
female,Chinese,undergraduate degree,completed,70,74,81
male,Chinese,diploma,none,69,68,70
male,Malay,high school,none,74,69,62
female,Chinese,high school,none,44,46,47
female,Chinese,high school,completed,64,69,72
female,Chinese,high school,none,52,56,55
male,Malay,high school,none,38,38,40
female,Malay,undergraduate degree,none,74,91,88
female,Malay,postgraduate degree,none,97,100,100
male,Indian,undergraduate degree,completed,72,67,66
female,Indian,high school,none,40,49,41
female,Malay,diploma,none,30,46,41
female,Malay,high school,none,50,71,68
female,Chinese,undergraduate degree,none,48,56,63
male,Indian,high school,completed,56,44,50
female,Malay,diploma,completed,88,100,100
female,Malay,high school,none,67,81,77
male,Chinese,undergraduate degree,none,89,79,79
female,Malay,diploma,none,51,68,63
male,Indian,diploma,none,78,73,68
female,Malay,postgraduate degree,none,63,74,74
female,Malay,undergraduate degree,completed,63,75,76
female,Malay,undergraduate degree,none,69,77,78
female,Malay,undergraduate degree,completed,67,85,90
female,Malay,postgraduate degree,completed,95,100,100
male,Malay,diploma,completed,75,76,75
female,Indian,diploma,none,71,70,75
male,Chinese,postgraduate degree,none,83,85,81
female,Chinese,high school,completed,85,88,97
female,Malay,high school,completed,58,70,67
male,Chinese,high school,none,69,57,54
male,Others,high school,completed,78,83,81
female,Indian,undergraduate degree,none,84,87,86
female,Malay,diploma,completed,67,60,69
female,Malay,diploma,none,47,59,58
male,Malay,undergraduate degree,none,53,52,48
female,Malay,high school,none,65,73,75
male,Chinese,undergraduate degree,completed,69,67,68
female,Malay,high school,none,76,84,90
female,Malay,postgraduate degree,none,72,75,85
female,Malay,undergraduate degree,none,62,74,75
male,Malay,high school,none,45,40,36
female,Chinese,high school,none,54,68,72
female,Others,high school,none,53,64,64
male,Malay,undergraduate degree,completed,69,74,77
female,Malay,undergraduate degree,completed,65,75,73
male,Malay,postgraduate degree,none,79,75,71
female,Malay,diploma,completed,45,72,71
female,Malay,undergraduate degree,none,64,79,76
female,Malay,undergraduate degree,none,74,79,79
male,Malay,diploma,none,71,64,68
female,Chinese,postgraduate degree,completed,55,68,71
female,Malay,diploma,none,61,70,70
male,Malay,diploma,none,66,68,64
female,Malay,high school,none,68,66,69
male,Indian,high school,none,63,59,53
female,Malay,high school,completed,78,95,93
male,Malay,undergraduate degree,none,48,49,48
male,Indian,high school,none,82,82,75
female,Chinese,diploma,none,66,69,69
male,Chinese,diploma,none,56,53,53
female,Chinese,high school,none,57,61,52
male,Malay,diploma,completed,62,64,59
female,Indian,high school,none,82,85,79
female,Others,diploma,none,55,70,68
female,Chinese,diploma,none,60,71,76
female,Others,high school,none,54,54,53
female,Indian,high school,completed,78,82,80
female,Indian,diploma,completed,62,61,73
male,Malay,undergraduate degree,completed,63,61,61
female,Malay,postgraduate degree,none,74,80,82
female,Malay,high school,none,57,59,64
male,Chinese,undergraduate degree,none,78,84,79
female,Indian,undergraduate degree,none,83,74,78
female,Others,undergraduate degree,none,48,61,60
male,Malay,diploma,none,70,64,63
male,Malay,undergraduate degree,none,76,75,64
male,Chinese,postgraduate degree,completed,77,74,79
female,Malay,undergraduate degree,none,74,79,82
female,Indian,undergraduate degree,none,59,68,61
male,Malay,diploma,none,67,67,65
male,Others,high school,none,74,72,71
female,Malay,diploma,completed,81,95,96
female,Chinese,undergraduate degree,none,69,89,86
male,Malay,undergraduate degree,none,59,63,57
male,Chinese,high school,none,81,72,72
female,Malay,high school,completed,69,85,91
male,Chinese,high school,completed,53,56,56
female,Malay,undergraduate degree,none,36,50,52
male,Indian,high school,none,63,50,50
male,Malay,high school,none,65,58,53
female,Chinese,undergraduate degree,completed,94,89,93
female,Malay,undergraduate degree,completed,61,69,77
female,Indian,high school,none,57,66,64
female,Malay,diploma,completed,65,75,85
male,Malay,high school,none,74,63,59
male,Indian,diploma,completed,58,55,54
female,Others,high school,none,46,58,51
female,Chinese,undergraduate degree,none,83,83,83
female,Chinese,undergraduate degree,none,69,81,81
female,Malay,postgraduate degree,completed,90,97,100
male,Chinese,undergraduate degree,none,86,78,76
male,Others,high school,completed,40,35,35
female,Malay,undergraduate degree,none,67,94,83
female,Others,undergraduate degree,completed,42,51,60
female,Indian,undergraduate degree,none,56,73,62
female,Malay,undergraduate degree,none,78,95,92
male,Malay,high school,completed,57,67,63
male,Chinese,undergraduate degree,completed,78,78,79
male,Others,diploma,completed,55,59,53
male,Chinese,diploma,none,57,45,46
male,Malay,diploma,completed,65,70,65
male,Chinese,high school,none,61,64,61
male,Chinese,high school,none,63,59,52
female,Malay,high school,completed,62,71,75
male,Malay,high school,none,72,68,63
female,Indian,undergraduate degree,completed,75,73,81
male,Malay,postgraduate degree,none,82,76,71
male,Chinese,undergraduate degree,completed,50,43,51
female,Malay,high school,none,67,75,67
male,Others,diploma,none,67,68,61
female,Malay,postgraduate degree,completed,97,100,100
male,Chinese,high school,none,69,57,52
female,Malay,undergraduate degree,none,81,80,86
male,Chinese,undergraduate degree,completed,95,86,90
male,Malay,high school,completed,57,69,68
male,Malay,diploma,none,37,42,29
female,Indian,diploma,none,83,87,83
male,Malay,high school,none,51,52,51
male,Indian,undergraduate degree,none,80,74,68
female,Malay,high school,none,58,63,59
female,Malay,diploma,none,59,60,58
male,Malay,high school,completed,97,89,90
male,Chinese,undergraduate degree,none,94,88,84
male,Malay,diploma,none,86,78,70
female,Chinese,undergraduate degree,none,22,34,38
female,Chinese,high school,completed,72,88,88
female,Chinese,high school,none,55,58,64
female,Malay,diploma,completed,82,84,86
male,Malay,undergraduate degree,completed,85,75,75
male,Malay,undergraduate degree,none,41,38,35
female,Indian,diploma,completed,60,60,62
male,Indian,undergraduate degree,none,90,93,83
female,Indian,high school,none,73,83,74
female,Indian,high school,none,63,66,68
female,Indian,undergraduate degree,none,38,50,53
female,Indian,undergraduate degree,completed,82,91,92
male,Malay,high school,completed,81,66,73
female,Malay,high school,completed,70,85,89
male,Malay,high school,none,59,57,51
male,Malay,undergraduate degree,none,59,50,54
female,Malay,high school,none,50,57,58
male,Indian,high school,completed,83,85,80
female,Indian,diploma,completed,85,90,95
male,Malay,undergraduate degree,none,61,65,59
female,Chinese,high school,none,45,51,53
female,Indian,high school,none,53,57,57
female,Malay,undergraduate degree,none,73,78,78
male,Indian,high school,completed,76,68,69
female,Indian,high school,none,58,55,49
female,Others,undergraduate degree,completed,90,95,99
female,Others,undergraduate degree,none,76,77,77
female,Chinese,diploma,none,69,86,89
male,Malay,undergraduate degree,completed,51,60,63
male,Chinese,high school,none,80,76,74
male,Malay,high school,none,51,51,48
male,Others,undergraduate degree,completed,100,100,93
female,Malay,high school,completed,44,59,60
male,Malay,undergraduate degree,none,88,88,87
female,Malay,diploma,completed,46,79,74
male,Malay,high school,none,89,78,75
female,Malay,high school,none,48,54,52
male,Chinese,high school,none,37,45,37
male,Chinese,high school,none,73,65,64
female,Others,high school,completed,69,72,68
male,Malay,high school,none,57,65,57
female,Indian,postgraduate degree,completed,90,100,100
female,Indian,high school,completed,88,90,92
female,Chinese,diploma,completed,79,75,80
male,Indian,diploma,none,75,75,65
female,Others,high school,none,74,69,71
female,Malay,high school,none,34,34,32
male,Malay,high school,completed,78,76,79
female,Indian,undergraduate degree,completed,61,71,78
male,Indian,undergraduate degree,completed,77,71,72
male,Indian,diploma,none,100,95,94
female,Malay,undergraduate degree,completed,38,54,56
male,Malay,undergraduate degree,none,60,63,60
female,Malay,postgraduate degree,none,48,64,66
male,Malay,diploma,completed,68,73,70
female,Indian,postgraduate degree,none,50,56,52
male,Malay,high school,none,73,69,63
male,Malay,high school,completed,57,55,57
female,Chinese,undergraduate degree,none,77,84,81
female,Malay,undergraduate degree,none,71,69,69
female,Malay,undergraduate degree,none,68,86,77
male,Chinese,diploma,none,66,58,62
male,Chinese,diploma,completed,63,76,76
male,Chinese,undergraduate degree,completed,64,66,69
female,Malay,postgraduate degree,none,76,78,82
male,Indian,high school,none,88,74,69
male,Indian,diploma,completed,92,86,84
male,Malay,high school,completed,69,69,65
female,Malay,diploma,none,61,62,70
male,Chinese,undergraduate degree,none,68,58,57
male,Malay,high school,none,58,51,50
male,Malay,postgraduate degree,none,88,86,82
male,Malay,high school,none,80,79,76
male,Others,high school,completed,57,53,53
male,Chinese,undergraduate degree,none,86,79,73
male,Malay,diploma,none,63,68,54
male,Malay,diploma,none,81,87,86
male,Chinese,high school,none,63,69,62
male,Malay,undergraduate degree,none,93,83,77
male,Indian,high school,completed,100,96,90
male,Others,postgraduate degree,none,90,91,95
female,Malay,undergraduate degree,none,55,70,63
female,Malay,undergraduate degree,none,55,74,64
male,Malay,high school,none,57,57,58
male,Chinese,high school,none,52,40,44
female,Chinese,high school,completed,74,85,85
male,Others,high school,none,78,68,67
male,Malay,high school,completed,60,54,53
female,Chinese,high school,completed,68,79,80
male,Chinese,undergraduate degree,completed,60,59,63
female,Malay,high school,none,64,69,67
female,Chinese,undergraduate degree,none,67,67,66
male,Chinese,undergraduate degree,none,64,65,58
female,Malay,postgraduate degree,none,69,71,71
female,Others,high school,none,37,40,40
male,Malay,high school,none,66,68,62
female,Malay,high school,none,42,58,56
male,Indian,high school,completed,86,78,80
female,Malay,high school,completed,60,75,74
male,Malay,diploma,none,76,75,70
male,Indian,high school,none,79,68,65
female,Malay,high school,none,55,54,48
male,Malay,high school,none,47,52,49
female,Malay,diploma,none,53,61,56
male,Malay,postgraduate degree,completed,100,100,100
male,Chinese,high school,completed,82,83,86
female,Malay,high school,none,53,68,60
male,Malay,high school,none,62,56,56
male,Malay,high school,completed,77,84,76
male,Malay,undergraduate degree,completed,78,75,76
male,Others,high school,completed,57,65,56
male,Chinese,undergraduate degree,completed,95,89,86
male,Chinese,undergraduate degree,none,77,69,69
female,Malay,high school,none,43,60,56
male,Chinese,postgraduate degree,none,86,92,87
male,Malay,high school,none,89,88,83
male,Chinese,high school,none,76,72,72
female,Indian,undergraduate degree,none,73,86,84
female,Malay,high school,none,82,93,90
male,Malay,undergraduate degree,none,90,92,90
male,Indian,undergraduate degree,none,97,76,72
female,Indian,undergraduate degree,completed,83,94,100
female,Chinese,postgraduate degree,completed,91,100,100
male,Malay,high school,none,68,74,66
female,Malay,high school,none,63,61,71
male,Chinese,diploma,completed,76,71,71
male,Indian,undergraduate degree,none,67,51,53
male,Malay,high school,none,61,58,51
male,Malay,undergraduate degree,completed,74,71,73
male,Indian,undergraduate degree,completed,76,75,73
female,Chinese,undergraduate degree,none,74,91,86
female,Malay,undergraduate degree,completed,81,80,91
female,Others,high school,none,47,53,50
male,Malay,diploma,none,61,70,66
male,Indian,undergraduate degree,completed,87,80,75
female,Malay,diploma,none,69,84,82
male,Indian,high school,none,100,87,85
female,Others,diploma,none,65,73,72
male,Malay,diploma,completed,66,61,70
male,Chinese,postgraduate degree,none,64,74,71
female,Indian,high school,none,35,31,27
male,Indian,undergraduate degree,completed,78,73,78
male,Indian,diploma,none,65,47,45
female,Malay,high school,completed,50,54,58
female,Malay,high school,none,45,51,51
female,Indian,diploma,completed,73,84,84
female,Malay,undergraduate degree,completed,100,99,100
female,Others,undergraduate degree,none,76,87,82
female,Malay,undergraduate degree,none,68,76,74
male,Others,high school,completed,96,94,86
female,Chinese,undergraduate degree,none,59,72,69
female,Chinese,diploma,none,74,80,81
male,Malay,undergraduate degree,completed,84,87,87
female,Others,high school,none,51,60,60
female,Others,diploma,none,62,81,78
male,Others,high school,none,66,60,52
female,Chinese,high school,none,76,85,91
female,Others,undergraduate degree,none,46,53,52
male,Chinese,high school,none,81,73,73
male,Malay,high school,none,75,64,61
male,Others,undergraduate degree,completed,71,66,68
female,Others,undergraduate degree,none,67,78,77
female,Malay,diploma,completed,80,94,99
male,Chinese,postgraduate degree,none,50,42,43
male,Others,diploma,none,47,43,44
female,Indian,high school,completed,70,73,78
male,Malay,high school,completed,69,69,68
female,Indian,high school,none,75,75,74
female,Chinese,undergraduate degree,none,54,75,75
female,Malay,high school,none,57,71,64
female,Malay,diploma,completed,37,49,47
male,Malay,undergraduate degree,none,34,31,26
female,Malay,undergraduate degree,completed,77,96,96
female,Indian,undergraduate degree,none,74,82,76
male,Malay,diploma,none,65,57,60
male,Chinese,diploma,none,84,73,64
female,Malay,high school,completed,64,79,80
female,Malay,undergraduate degree,completed,64,79,81
female,Chinese,high school,completed,55,63,64
male,Chinese,high school,none,62,65,63
male,Malay,diploma,none,90,81,82
female,Malay,high school,completed,87,98,96
female,Malay,high school,none,83,92,90
male,Malay,high school,none,56,63,62
female,Chinese,undergraduate degree,completed,90,100,100
female,Indian,undergraduate degree,none,82,93,88
female,Others,undergraduate degree,completed,72,76,83
female,Indian,high school,none,97,100,99
male,Others,high school,completed,54,65,60
female,Malay,high school,none,57,55,64
female,Malay,high school,none,55,67,65
male,Indian,postgraduate degree,completed,94,85,91
male,Malay,undergraduate degree,none,47,49,47
female,Malay,postgraduate degree,none,59,69,69
female,Malay,diploma,completed,38,50,51
male,Malay,diploma,none,83,76,73
female,Chinese,high school,completed,61,75,79
female,Indian,undergraduate degree,none,83,100,92
female,Chinese,high school,completed,65,77,76
female,Chinese,high school,none,61,68,74
male,Malay,high school,none,70,74,69
female,Malay,diploma,none,78,81,80
female,Chinese,undergraduate degree,none,59,75,74
female,Chinese,high school,completed,88,97,99
female,Chinese,high school,none,20,33,36
male,Malay,high school,none,63,60,54
female,Malay,undergraduate degree,completed,60,76,78
male,Malay,diploma,completed,71,65,65
female,Malay,undergraduate degree,completed,73,79,79
female,Indian,high school,completed,76,77,78
female,Malay,undergraduate degree,none,39,45,45
male,Chinese,undergraduate degree,completed,74,72,77
male,Malay,diploma,none,62,69,66
male,Others,diploma,completed,54,52,55
female,Others,high school,none,50,57,52
male,Malay,diploma,completed,72,64,64
female,Malay,undergraduate degree,none,51,66,66
male,Indian,undergraduate degree,none,80,78,75
female,Chinese,high school,completed,49,59,63
female,Malay,diploma,none,46,46,47
female,Others,undergraduate degree,completed,47,56,57
male,Indian,high school,none,64,65,59
female,Indian,high school,none,59,55,45
female,Chinese,postgraduate degree,none,59,66,69
male,Malay,diploma,none,57,56,50
female,Others,diploma,none,76,80,77
female,Indian,undergraduate degree,none,86,88,90
male,Chinese,undergraduate degree,none,87,83,80
male,Chinese,diploma,completed,85,71,76
female,Chinese,high school,completed,89,95,100
female,Malay,high school,none,37,52,47
male,Malay,diploma,completed,59,63,59
male,Chinese,undergraduate degree,none,48,42,38
female,Malay,postgraduate degree,completed,58,78,76
male,Malay,undergraduate degree,completed,95,84,85
female,Indian,high school,none,85,74,75
male,Malay,high school,completed,68,73,67
female,Indian,diploma,none,89,93,89
male,Chinese,undergraduate degree,none,73,60,66
male,Malay,high school,completed,93,89,86
male,Indian,high school,none,99,91,91
male,Malay,high school,completed,81,85,79
female,Chinese,diploma,none,74,82,80
female,Malay,high school,completed,47,57,61
female,Indian,diploma,completed,49,56,61
female,Indian,undergraduate degree,none,73,92,94
female,Indian,diploma,none,92,85,88
female,Others,high school,none,59,68,62
female,Malay,high school,none,86,94,88
male,Malay,undergraduate degree,none,50,50,43
female,Malay,undergraduate degree,completed,44,58,52
male,Malay,high school,completed,72,65,65
male,Malay,undergraduate degree,completed,81,88,93
female,Malay,high school,completed,57,64,65
male,Chinese,undergraduate degree,none,72,60,68
female,Malay,high school,completed,38,44,48
male,Indian,high school,none,63,55,58
male,Chinese,high school,none,42,29,30
male,Others,high school,none,66,60,56
male,Chinese,high school,none,80,76,81
male,Malay,high school,completed,62,61,61
male,Indian,diploma,none,77,68,62
female,Malay,diploma,completed,53,69,71
female,Malay,high school,completed,72,80,84
female,Chinese,undergraduate degree,none,56,68,66
male,Others,postgraduate degree,none,76,66,64
male,Malay,high school,completed,91,86,88
female,Others,diploma,none,69,73,71
male,Chinese,high school,none,95,91,88
female,Chinese,high school,none,65,59,61
male,Malay,undergraduate degree,none,61,61,58
female,Malay,undergraduate degree,none,63,72,76
male,Chinese,undergraduate degree,none,75,70,72
male,Others,diploma,none,76,70,66
female,Malay,high school,none,53,71,72
female,Malay,undergraduate degree,none,60,77,74
female,Chinese,high school,completed,72,84,85
female,Chinese,high school,none,73,76,74
female,Indian,undergraduate degree,completed,98,100,100
female,Malay,high school,none,81,90,84
female,Malay,undergraduate degree,none,42,54,53
male,Malay,undergraduate degree,completed,66,79,70
male,Malay,postgraduate degree,none,44,46,41
female,Chinese,undergraduate degree,none,82,84,85
female,Malay,postgraduate degree,completed,74,85,91
female,Malay,high school,completed,63,67,71
male,Malay,high school,none,62,64,60
female,Others,diploma,none,60,73,69
male,Others,postgraduate degree,completed,78,69,73
female,Malay,high school,none,60,68,67
male,Malay,undergraduate degree,none,61,63,63
female,Chinese,undergraduate degree,none,76,83,85
female,Indian,high school,none,81,88,85
female,Malay,high school,none,35,53,48
female,Chinese,high school,completed,34,50,52
male,Chinese,undergraduate degree,none,77,85,80
male,Malay,diploma,none,74,75,62
male,Malay,undergraduate degree,none,58,60,55
male,Malay,undergraduate degree,none,59,59,55
female,Indian,high school,completed,73,78,79
male,Chinese,high school,none,73,76,72
female,Malay,high school,none,53,53,51
male,Malay,high school,none,53,51,46
male,Others,high school,none,91,87,78
female,Malay,undergraduate degree,completed,73,85,83
male,Chinese,high school,none,54,49,50
male,Malay,diploma,completed,91,89,86
male,Malay,undergraduate degree,none,62,62,61
female,Malay,high school,none,45,49,46
female,Malay,diploma,none,51,59,60
female,Malay,diploma,none,54,69,72
female,Malay,undergraduate degree,none,65,63,65
female,Malay,high school,completed,76,89,93
male,Chinese,undergraduate degree,completed,76,78,81
female,Malay,undergraduate degree,none,59,66,64
female,Others,undergraduate degree,none,72,74,77
male,Malay,high school,none,77,75,69
male,Chinese,diploma,completed,68,58,66
female,Indian,high school,none,88,86,92
male,Malay,diploma,none,38,32,32
male,Malay,undergraduate degree,none,69,73,70
male,Malay,high school,none,53,46,42
female,Malay,undergraduate degree,completed,73,89,88
male,Chinese,undergraduate degree,none,79,67,69
female,Others,postgraduate degree,completed,86,96,99
female,Malay,high school,none,55,62,57
male,Chinese,high school,none,58,66,54
female,Chinese,diploma,none,64,76,80
female,Chinese,high school,none,23,33,30
male,Chinese,high school,none,63,52,48
male,Chinese,undergraduate degree,none,92,90,85
male,Malay,undergraduate degree,none,62,64,58
female,Malay,high school,completed,79,82,84
female,Indian,undergraduate degree,completed,83,93,93
male,Indian,diploma,completed,74,74,75
female,Malay,undergraduate degree,completed,52,63,60
